INFO 2026-06-29 03:46:10,632 autoreload 7160 12692 Watching for file changes with StatReloader
WARNING 2026-06-29 03:46:35,473 log 7160 3560 Not Found: /
WARNING 2026-06-29 03:46:35,474 log 7160 3560 "GET / HTTP/1.1" 404 2646
WARNING 2026-06-29 03:46:35,657 log 7160 3560 Not Found: /favicon.ico
WARNING 2026-06-29 03:46:35,657 log 7160 3560 "GET /favicon.ico HTTP/1.1" 404 2697
INFO 2026-06-29 03:47:00,119 log 7160 3560 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-06-29 03:47:00,408 log 7160 3560 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4081
INFO 2026-06-29 03:47:00,454 log 7160 120 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-06-29 03:47:00,456 log 7160 3560 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-06-29 03:47:00,466 log 7160 8300 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2026-06-29 03:47:00,466 log 7160 13368 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-06-29 03:47:00,478 log 7160 8288 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-06-29 03:47:00,480 log 7160 7344 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-06-29 03:47:00,489 log 7160 7344 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-06-29 03:47:04,449 log 7160 7344 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4252
INFO 2026-06-29 03:47:18,117 log 7160 7344 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4252
INFO 2026-06-29 03:47:32,171 log 7160 7344 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4263
INFO 2026-06-29 03:47:38,027 log 7160 7344 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4263
INFO 2026-06-29 03:51:59,267 log 7160 8484 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-06-29 03:51:59,295 log 7160 8484 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4081
INFO 2026-06-29 03:51:59,539 log 7160 8484 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-06-29 03:51:59,545 log 7160 8484 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-06-29 03:51:59,549 log 7160 8484 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-06-29 03:51:59,551 log 7160 8484 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-06-29 03:51:59,593 log 7160 6876 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-06-29 03:51:59,597 log 7160 8484 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-06-29 03:51:59,599 log 7160 6876 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2026-06-29 03:51:59,688 log 7160 6876 Not Found: /favicon.ico
WARNING 2026-06-29 03:51:59,688 log 7160 6876 "GET /favicon.ico HTTP/1.1" 404 2697
WARNING 2026-08-15 16:35:06,114 log 17272 22504 Not Found: /
WARNING 2026-08-15 16:35:06,114 basehttp 17272 22504 "GET / HTTP/1.1" 404 2646
INFO 2026-08-15 16:35:06,235 basehttp 17272 22504 - Broken pipe from ('127.0.0.1', 7879)
WARNING 2026-08-15 16:35:48,246 log 17272 21556 Method Not Allowed: /api/v1/accounts/auth/register/
WARNING 2026-08-15 16:35:48,246 basehttp 17272 21556 "GET /api/v1/accounts/auth/register/ HTTP/1.1" 405 40
INFO 2026-08-15 16:35:48,436 basehttp 17272 21556 - Broken pipe from ('127.0.0.1', 7886)
INFO 2026-08-15 16:36:12,038 autoreload 21740 7584 Watching for file changes with StatReloader
WARNING 2026-08-15 16:36:20,531 log 17272 6960 Not Found: /
WARNING 2026-08-15 16:36:20,532 basehttp 17272 6960 "GET / HTTP/1.1" 404 2646
